Title;Catalogue;SJR;Q;H Index;Total Cites;Website;Areas/Categories;Publisher;ISSN;Widget
Journal of Communication Management ;journal;0.838;Q1;48;371;https://www.emerald.com/insight/publication/issn/1363-254X;{'Business, Management and Accounting': ['Strategy and Management'], 'Social Sciences': ['Communication']};Emerald Group Publishing Ltd.;1363254X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100201769&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100201769"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Global Information Management ;journal;0.838;Q1;46;1080;https://www.igi-global.com/journal/journal-global-information-management/1070;{'Business, Management and Accounting': ['Business and International Management', 'Strategy and Management'], 'Computer Science': ['Computer Science Applications'], 'Decision Sciences': ['Information Systems and Management', 'Management Science and Operations Research'], 'Social Sciences': ['E-learning']};IGI Publishing;10627375, 15337995;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20608&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20608"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Korean Journal of Anesthesiology ;journal;0.838;Q1;44;757;https://ekja.org/;{'Medicine': ['Anesthesiology and Pain Medicine']};Korean Society of Anesthesiologists;20056419, 20057563;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700174806&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700174806"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Ophthalmic Research ;journal;0.838;Q2;63;646;https://www.karger.com/Journal/Home/223858;{'Medicine': ['Medicine (miscellaneous)', 'Ophthalmology'], 'Neuroscience': ['Cellular and Molecular Neuroscience', 'Sensory Systems']};S. Karger AG;00303747, 14230259;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14630&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14630"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Structural Concrete ;journal;0.838;Q1;54;2867;https://onlinelibrary.wiley.com/journal/17517648;{'Engineering': ['Building and Construction', 'Civil and Structural Engineering', 'Mechanics of Materials'], 'Materials Science': ['Materials Science (miscellaneous)']};Wiley-Blackwell;14644177, 17517648;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17442&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17442"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Virology ;journal;0.838;Q2;195;1460;https://www.journals.elsevier.com/virology;{'Immunology and Microbiology': ['Virology']};Academic Press Inc.;00426822, 10960341;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20886&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20886"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Journal of Epidemiology ;journal;0.837;Q2;288;2876;https://academic.oup.com/aje;{'Medicine': ['Epidemiology']};Oxford University Press;00029262, 14766256;"<a href=""https://www.scimagojr.com/journalsearch.php?q=27058&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27058"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cells and Development ;journal;0.837;Q2;150;260;https://www.sciencedirect.com/journal/cells-and-development;{'Biochemistry, Genetics and Molecular Biology': ['Developmental Biology']};Elsevier B.V.;26672901;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101038578&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101038578"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Clinical and Translational Oncology ;journal;0.837;Q2;61;2290;http://www.springer.com/medicine/oncology/journal/12094;{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research'], 'Medicine': ['Medicine (miscellaneous)', 'Oncology']};Springer-Verlag Italia s.r.l.;1699048X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=3500148006&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=3500148006"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Journal of Photovoltaics ;journal;0.837;Q1;93;2029;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5503869;{'Engineering': ['Electrical and Electronic Engineering'], 'Materials Science': ['Electronic, Optical and Magnetic Materials'], 'Physics and Astronomy': ['Condensed Matter Physics']};IEEE Electron Devices Society;21563381;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19900193578&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900193578"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Heritage Tourism ;journal;0.837;Q1;47;636;https://www.tandfonline.com/toc/rjht20/current;{'Arts and Humanities': ['History'], 'Business, Management and Accounting': ['Tourism, Leisure and Hospitality Management']};Taylor and Francis Ltd.;1743873X, 17476631;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100455460&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100455460"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Multivariate Analysis ;journal;0.837;Q2;89;547;https://www.journals.elsevier.com/journal-of-multivariate-analysis;{'Decision Sciences': ['Statistics, Probability and Uncertainty'], 'Mathematics': ['Numerical Analysis', 'Statistics and Probability']};Academic Press Inc.;0047259X, 10957243;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23947&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23947"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Pediatric Gastroenterology and Nutrition ;journal;0.837;Q1;154;2576;https://journals.lww.com/jpgn/pages/default.aspx;{'Medicine': ['Gastroenterology', 'Pediatrics, Perinatology and Child Health']};John Wiley and Sons Inc.;02772116, 15364801;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12722&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12722"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JVS-Vascular Science ;journal;0.837;Q2;12;216;https://www.sciencedirect.com/journal/jvs-vascular-science;{'Medicine': ['Cardiology and Cardiovascular Medicine']};Elsevier Inc.;26663503;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101090593&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101090593"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Linear Algebra and Its Applications ;journal;0.837;Q1;108;1374;https://www.journals.elsevier.com/linear-algebra-and-its-applications;{'Mathematics': ['Algebra and Number Theory', 'Discrete Mathematics and Combinatorics', 'Geometry and Topology', 'Numerical Analysis']};Elsevier Inc.;00243795;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24475&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24475"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Neurologia Medico-Chirurgica ;journal;0.837;Q1;62;550;http://jns.umin.ac.jp/nmc/nmc;{'Medicine': ['Neurology (clinical)', 'Surgery']};Japan Neurosurgical Society;04708105, 13498029;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17525&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17525"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Proceedings of the American Mathematical Society ;journal;0.837;Q1;91;1350;https://www.ams.org/publications/journals/journalsframework/proc;{'Mathematics': ['Applied Mathematics', 'Mathematics (miscellaneous)']};American Mathematical Society;00029939, 10886826;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24677&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24677"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Trends in hearing ;journal;0.837;Q1;64;473;https://journals.sagepub.com/home/tia;{'Health Professions': ['Speech and Hearing'], 'Medicine': ['Otorhinolaryngology']};SAGE Publications Inc.;23312165;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100327967&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100327967"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Agriculture and Food Security ;journal;0.836;Q1;48;803;https://agricultureandfoodsecurity.biomedcentral.com/;{'Agricultural and Biological Sciences': ['Agronomy and Crop Science', 'Food Science'], 'Environmental Science': ['Ecology']};BioMed Central Ltd;20487010;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100782678&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100782678"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Journal of Distance Education ;journal;0.836;Q1;31;279;https://www.tandfonline.com/toc/hajd20/current;{'Computer Science': ['Computer Science Applications'], 'Social Sciences': ['Education']};Taylor and Francis Ltd.;08923647, 15389286;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700200806&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700200806"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Autonomic Neuroscience: Basic and Clinical ;journal;0.836;Q2;93;737;https://www.journals.elsevier.com/autonomic-neuroscience-basic-and-clinical;{'Medicine': ['Neurology (clinical)'], 'Neuroscience': ['Cellular and Molecular Neuroscience', 'Endocrine and Autonomic Systems']};Elsevier B.V.;15660702, 18727484;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14255&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14255"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Comments on Inorganic Chemistry ;journal;0.836;Q1;46;160;https://www.tandfonline.com/toc/gcic20/current;{'Chemistry': ['Inorganic Chemistry']};Taylor and Francis Ltd.;02603594, 15489574;"<a href=""https://www.scimagojr.com/journalsearch.php?q=25242&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25242"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Food and Nutrition Research ;journal;0.836;Q1;58;698;https://foodandnutritionresearch.net/index.php/fnr/about/submissions;{'Agricultural and Biological Sciences': ['Food Science'], 'Medicine': ['Public Health, Environmental and Occupational Health'], 'Nursing': ['Nutrition and Dietetics']};Swedish Nutrition Foundation;1654661X, 16546628;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700173130&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700173130"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Homology, Homotopy and Applications ;journal;0.836;Q1;27;85;https://www.intlpress.com/site/pub/pages/journals/items/hha/_home/_main/index.php;{'Mathematics': ['Mathematics (miscellaneous)']};International Press of Boston, Inc.;15320073, 15320081;"<a href=""https://www.scimagojr.com/journalsearch.php?q=145269&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=145269"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Financial Services Research ;journal;0.836;Q2;60;138;https://www.springer.com/journal/10693;{'Business, Management and Accounting': ['Accounting'], 'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']};Springer Netherlands;09208550, 15730735;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17529&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17529"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Marine Systems ;journal;0.836;Q1;117;800;https://www.journals.elsevier.com/journal-of-marine-systems;{'Agricultural and Biological Sciences': ['Aquatic Science', 'Ecology, Evolution, Behavior and Systematics'], 'Earth and Planetary Sciences': ['Oceanography']};Elsevier B.V.;09247963, 18791573;"<a href=""https://www.scimagojr.com/journalsearch.php?q=27786&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27786"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Ocean Engineering and Science ;journal;0.836;Q1;33;1449;https://www.sciencedirect.com/journal/journal-of-ocean-engineering-and-science;{'Earth and Planetary Sciences': ['Oceanography'], 'Engineering': ['Ocean Engineering'], 'Environmental Science': ['Environmental Engineering']};Shanghai Jiaotong University;24680133;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100981758&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100981758"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Systematic Palaeontology ;journal;0.836;Q1;56;368;https://www.tandfonline.com/loi/tjsp20;{'Earth and Planetary Sciences': ['Paleontology']};Taylor and Francis Ltd.;14772019, 14780941;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5000155901&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5000155901"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JSES International ;journal;0.836;Q1;22;1054;https://www.jsesinternational.org/;{'Medicine': ['Orthopedics and Sports Medicine', 'Surgery']};Elsevier B.V.;26666383;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101047053&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101047053"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Ocular Immunology and Inflammation ;journal;0.836;Q2;68;2261;https://www.tandfonline.com/toc/ioii20/current;{'Medicine': ['Immunology and Allergy', 'Ophthalmology']};Taylor and Francis Ltd.;09273948, 17445078;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14579&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14579"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Reproductive Sciences ;journal;0.836;Q1;90;2913;https://www.springer.com/journal/43032;{'Medicine': ['Obstetrics and Gynecology']};Springer Nature;19337191, 19337205;"<a href=""https://www.scimagojr.com/journalsearch.php?q=7900153106&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=7900153106"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Anthropology and Education Quarterly ;journal;0.835;Q1;55;159;https://anthrosource.onlinelibrary.wiley.com/journal/15481492;{'Social Sciences': ['Anthropology', 'Education']};Wiley-Blackwell;01617761, 15481492;"<a href=""https://www.scimagojr.com/journalsearch.php?q=89175&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=89175"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Diabetes, Metabolic Syndrome and Obesity ;journal;0.835;Q2;64;4174;https://www.dovepress.com/diabetes-metabolic-syndrome-and-obesity-targets-and-therapy-journal;{'Medicine': ['Internal Medicine'], 'Pharmacology, Toxicology and Pharmaceutics': ['Pharmacology']};Dove Medical Press Ltd.;11787007;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700174905&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700174905"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
European Journal of Pharmaceutics and Biopharmaceutics ;journal;0.835;Q1;185;3685;https://www.journals.elsevier.com/european-journal-of-pharmaceutics-and-biopharmaceutics;{'Biochemistry, Genetics and Molecular Biology': ['Biotechnology'], 'Medicine': ['Medicine (miscellaneous)'], 'Pharmacology, Toxicology and Pharmaceutics': ['Pharmaceutical Science']};Elsevier B.V.;09396411, 18733441;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21332&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21332"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Finite Elements in Analysis and Design ;journal;0.835;Q1;91;615;https://www.journals.elsevier.com/finite-elements-in-analysis-and-design;{'Computer Science': ['Computer Graphics and Computer-Aided Design'], 'Engineering': ['Engineering (miscellaneous)'], 'Mathematics': ['Analysis', 'Applied Mathematics']};Elsevier B.V.;0168874X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18189&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18189"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IET Quantum Communication ;journal;0.835;Q2;10;250;https://ietresearch.onlinelibrary.wiley.com/journal/26328925;{'Computer Science': ['Computational Theory and Mathematics', 'Computer Networks and Communications', 'Computer Science Applications'], 'Engineering': ['Electrical and Electronic Engineering'], 'Mathematics': ['Theoretical Computer Science']};John Wiley and Sons Inc.;26328925;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101092530&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101092530"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Climate Change Strategies and Management ;journal;0.835;Q1;36;582;https://www.emeraldgrouppublishing.com/ijccsm.htm;{'Environmental Science': ['Global and Planetary Change', 'Management, Monitoring, Policy and Law'], 'Social Sciences': ['Development', 'Geography, Planning and Development']};Emerald Group Publishing Ltd.;17568692;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100207601&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100207601"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Intelligent Information Systems ;journal;0.835;Q2;64;759;https://www.springer.com/journal/10844;{'Computer Science': ['Artificial Intelligence', 'Computer Networks and Communications', 'Hardware and Architecture', 'Information Systems', 'Software']};Springer Netherlands;09259902, 15737675;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24361&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24361"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Kidney360 ;journal;0.835;Q1;22;1788;N/A;{'Medicine': ['Medicine (miscellaneous)', 'Nephrology']};Lippincott Williams and Wilkins;26417650;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101155955&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101155955"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Pediatric Rheumatology ;journal;0.835;Q1;55;974;https://ped-rheum.biomedcentral.com/;{'Medicine': ['Immunology and Allergy', 'Pediatrics, Perinatology and Child Health', 'Rheumatology']};BioMed Central Ltd;15460096;"<a href=""https://www.scimagojr.com/journalsearch.php?q=11700154623&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11700154623"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Topics in Stroke Rehabilitation ;journal;0.835;Q1;75;587;https://www.tandfonline.com/toc/ytsr20/current;{'Medicine': ['Neurology (clinical)', 'Rehabilitation'], 'Nursing': ['Community and Home Care']};Taylor and Francis Ltd.;10749357, 19455119;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20653&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20653"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
African Archaeological Review ;journal;0.834;Q1;43;184;https://www.springer.com/journal/10437;{'Arts and Humanities': ['Archeology (arts and humanities)'], 'Social Sciences': ['Archeology']};Springer International Publishing AG;02630338, 15729842;"<a href=""https://www.scimagojr.com/journalsearch.php?q=72911&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=72911"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Journal of Tropical Medicine and Hygiene ;journal;0.834;Q1;169;4601;https://www.ajtmh.org/content/journals/14761645;{'Immunology and Microbiology': ['Parasitology', 'Virology'], 'Medicine': ['Infectious Diseases', 'Medicine (miscellaneous)']};American Society of Tropical Medicine and Hygiene;00029637, 14761645;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21787&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21787"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Clinical Spine Surgery ;journal;0.834;Q1;41;944;https://journals.lww.com/jspinaldisorders/pages/default.aspx;{'Medicine': ['Neurology (clinical)', 'Orthopedics and Sports Medicine', 'Surgery']};Lippincott Williams and Wilkins Ltd.;23800186, 23800194;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100782390&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100782390"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cryptogamie, Mycologie ;journal;0.834;Q1;34;62;https://bioone.org/journals/cryptogamie-mycologie;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics']};A.D.A.C.;01811584;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17922&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17922"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Pharmacopsychiatry ;journal;0.834;Q2;84;294;https://www.thieme.de/de/pharmacopsychiatry/journal-information-26553.htm;{'Medicine': ['Medicine (miscellaneous)', 'Pharmacology (medical)', 'Psychiatry and Mental Health']};Georg Thieme Verlag;01763679, 14390795;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18594&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18594"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Seminars in Reproductive Medicine ;journal;0.834;Q1;95;335;https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00000072;{'Biochemistry, Genetics and Molecular Biology': ['Endocrinology'], 'Medicine': ['Endocrinology, Diabetes and Metabolism', 'Obstetrics and Gynecology', 'Physiology (medical)', 'Reproductive Medicine']};Thieme Medical Publishers, Inc.;15264564, 15268004;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26709&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26709"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACS Combinatorial Science ;journal;0.833;Q1;58;366;https://pubs.acs.org/journal/acsccc;{'Chemistry': ['Chemistry (miscellaneous)'], 'Medicine': ['Medicine (miscellaneous)']};American Chemical Society;21568944, 21568952;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19700186746&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700186746"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annals of Nutrition and Metabolism ;journal;0.833;Q2;101;683;https://www.karger.com/Journal/Home/223977;{'Medicine': ['Medicine (miscellaneous)'], 'Nursing': ['Nutrition and Dietetics']};S. Karger AG;02506807, 14219697;"<a href=""https://www.scimagojr.com/journalsearch.php?q=29992&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29992"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Antiquity ;journal;0.833;Q1;89;711;https://www.cambridge.org/core/journals/antiquity;{'Arts and Humanities': ['Arts and Humanities (miscellaneous)'], 'Social Sciences': ['Archeology']};Cambridge University Press;0003598X, 17451744;"<a href=""https://www.scimagojr.com/journalsearch.php?q=98073&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=98073"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Attention, Perception, and Psychophysics ;journal;0.833;Q1;134;1393;https://www.springer.com/journal/13414;{'Neuroscience': ['Sensory Systems'], 'Psychology': ['Experimental and Cognitive Psychology'], 'Social Sciences': ['Linguistics and Language']};Springer New York;19433921, 1943393X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17500155126&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17500155126"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Behavioral Disorders ;journal;0.833;Q1;50;152;https://journals.sagepub.com/home/bhda;{'Psychology': ['Clinical Psychology', 'Developmental and Educational Psychology'], 'Social Sciences': ['Education']};SAGE Publications Inc.;01987429;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21996&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21996"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Clinical Medicine ;journal;0.833;Q2;79;1735;https://www.rcpjournals.org/content/clinmedicine;{'Medicine': ['Medicine (miscellaneous)']};Elsevier B.V.;14702118, 14734893;"<a href=""https://www.scimagojr.com/journalsearch.php?q=35022&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=35022"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Current Research in Behavioral Sciences ;journal;0.833;Q2;14;462;https://www.sciencedirect.com/journal/current-research-in-behavioral-sciences;{'Neuroscience': ['Behavioral Neuroscience'], 'Psychology': ['Psychology (miscellaneous)']};Elsevier B.V.;26665182;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101081716&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101081716"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
